Chromosome	nrOfLines	nrOfStateA	nrOfStateB	nrOfStateC	stateAToA	stateBToB	stateCToC	stateAToB	stateAToC	stateBToA	stateBToC	stateCToA	stateCToB	nrOfPolyType1	nrOfPolyType2	nrOfPolyType3	nrOfPolyType1And2	nrOfPolyType1And3	nrOfPolyType2And3	
1	1000	37	16	7	0	0	0	0	0	0	0	0	0	146	33	16	3	3	0	
1	1000	0	4	19	0	0	0	0	0	0	0	0	0	180	132	23	23	23	2	
1	1000	12	14	18	0	0	0	0	0	0	0	0	0	227	31	21	2	2	1	
1	1000	17	4	35	0	0	0	0	0	0	0	0	0	164	29	42	2	2	2	
1	1000	0	20	1	0	0	0	0	0	0	0	0	0	158	45	55	2	2	1	
1	1000	22	1	9	0	0	0	0	0	0	0	0	0	113	53	65	0	0	0	
1	1000	2	12	9	0	0	0	0	0	0	0	0	0	174	51	88	3	3	1	
1	1000	2	8	5	0	0	0	0	0	0	0	0	0	160	108	121	13	13	3	
1	1000	11	6	10	0	0	0	0	0	0	0	0	0	201	49	29	5	5	4	
1	1000	5	25	3	0	0	0	0	0	0	0	0	0	135	87	27	1	1	4	
1	1000	2	12	4	0	0	0	0	0	0	0	0	0	156	79	125	9	9	7	
1	1000	5	9	23	0	0	0	0	0	0	0	0	0	136	37	153	2	2	4	
1	1000	8	45	4	0	0	0	0	0	0	0	0	0	150	25	40	3	3	2	
1	1000	4	6	3	0	0	0	0	0	0	0	0	0	285	47	127	15	15	4	
1	1000	3	2	100	0	0	0	0	0	0	0	0	0	136	52	76	1	1	1	
1	1000	1	1	10	0	0	0	0	0	0	0	0	0	263	44	213	3	3	4	
1	1000	21	36	35	0	0	0	0	0	0	0	0	0	106	20	19	0	0	2	
1	1000	3	43	27	0	0	0	0	0	0	0	0	0	112	78	50	1	1	0	
1	1000	6	31	4	0	0	0	0	0	0	0	0	0	111	156	48	3	3	5	
1	1000	4	7	4	0	0	0	0	0	0	0	0	0	186	79	48	16	16	4	
1	1000	16	13	10	0	0	0	0	0	0	0	0	0	138	55	44	7	7	1	
1	1000	0	2	1	0	0	0	0	0	0	0	0	0	242	10	193	3	3	2	
1	1000	6	23	1	0	0	0	0	0	0	0	0	0	181	38	93	0	0	2	
1	1000	35	25	6	0	0	0	0	0	0	0	0	0	19	88	11	0	0	0	
1	1000	6	22	9	0	0	0	0	0	0	0	0	0	94	82	162	0	0	2	
1	1000	1	7	20	0	0	0	0	0	0	0	0	0	347	39	87	2	2	1	
1	1000	9	22	13	0	0	0	0	0	0	0	0	0	316	51	163	10	10	6	
1	1000	13	25	10	0	0	0	0	0	0	0	0	0	298	54	104	4	4	0	
1	1000	5	18	2	0	0	0	0	0	0	0	0	0	294	89	170	24	24	1	
1	1000	30	46	11	0	0	0	0	0	0	0	0	0	142	44	95	1	1	0	
1	1000	0	8	18	0	0	0	0	0	0	0	0	0	335	134	172	24	24	6	
1	1000	12	30	7	0	0	0	0	0	0	0	0	0	297	52	95	2	2	1	
1	1000	6	7	4	0	0	0	0	0	0	0	0	0	298	32	144	6	6	2	
1	1000	2	5	5	0	0	0	0	0	0	0	0	0	347	69	287	25	25	13	
1	1000	0	2	4	0	0	0	0	0	0	0	0	0	329	98	169	24	24	14	
1	1000	1	12	26	0	0	0	0	0	0	0	0	0	206	64	206	9	9	5	
1	1000	8	36	9	0	0	0	0	0	0	0	0	0	195	118	47	21	21	8	
1	1000	3	17	12	0	0	0	0	0	0	0	0	0	274	52	181	4	4	3	
1	1000	15	68	14	0	0	0	0	0	0	0	0	0	124	124	32	12	12	3	
1	1000	2	6	13	0	0	0	0	0	0	0	0	0	245	202	161	49	49	61	
1	1000	9	9	7	0	0	0	0	0	0	0	0	0	166	69	134	10	10	11	
1	1000	11	39	8	0	0	0	0	0	0	0	0	0	362	8	14	3	3	4	
1	1000	10	38	7	0	0	0	0	0	0	0	0	0	246	18	166	0	0	0	
1	1000	2	30	12	0	0	0	0	0	0	0	0	0	275	28	133	1	1	1	
1	1000	7	4	8	0	0	0	0	0	0	0	0	0	280	62	132	7	7	21	
1	1000	15	2	11	0	0	0	0	0	0	0	0	0	247	71	141	29	29	7	
1	1000	0	2	1	0	0	0	0	0	0	0	0	0	164	25	73	0	0	0	
1	1000	13	18	0	0	0	0	0	0	0	0	0	0	290	77	77	11	11	5	
1	1000	1	27	7	0	0	0	0	0	0	0	0	0	192	145	48	10	10	1	
1	1000	1	3	2	0	0	0	0	0	0	0	0	0	268	83	6	12	12	2	
1	1000	20	16	38	0	0	0	0	0	0	0	0	0	250	85	24	13	13	1	
1	1000	3	19	0	0	0	0	0	0	0	0	0	0	298	24	87	4	4	1	
1	1000	16	4	2	0	0	0	0	0	0	0	0	0	262	18	217	0	0	1	
1	1000	5	12	6	0	0	0	0	0	0	0	0	0	273	78	58	16	16	0	
1	1000	12	26	19	0	0	0	0	0	0	0	0	0	206	69	38	3	3	3	
1	1000	0	55	0	0	0	0	0	0	0	0	0	0	126	31	191	1	1	0	
1	1000	3	17	15	0	0	0	0	0	0	0	0	0	53	55	222	0	0	1	
1	1000	4	32	12	0	0	0	0	0	0	0	0	0	51	65	120	1	1	1	
1	1000	4	6	20	0	0	0	0	0	0	0	0	0	213	49	27	4	4	1	
1	1000	23	15	21	0	0	0	0	0	0	0	0	0	247	27	47	4	4	2	
1	1000	6	37	19	0	0	0	0	0	0	0	0	0	177	46	45	1	1	2	
1	1000	1	14	9	0	0	0	0	0	0	0	0	0	103	12	106	2	2	2	
1	1000	34	5	12	0	0	0	0	0	0	0	0	0	202	10	52	1	1	2	
1	1000	2	43	9	0	0	0	0	0	0	0	0	0	277	110	59	68	68	5	
1	1000	10	10	6	0	0	0	0	0	0	0	0	0	182	20	45	2	2	2	
1	1000	5	25	0	0	0	0	0	0	0	0	0	0	210	26	62	1	1	0	
1	1000	17	10	8	0	0	0	0	0	0	0	0	0	231	35	78	2	2	0	
1	1000	18	6	6	0	0	0	0	0	0	0	0	0	293	53	154	1	1	0	
1	1000	31	11	11	0	0	0	0	0	0	0	0	0	180	80	182	7	7	20	
1	1000	30	17	31	0	0	0	0	0	0	0	0	0	70	53	163	4	4	4	
1	1000	11	12	2	0	0	0	0	0	0	0	0	0	172	57	159	6	6	3	
1	1000	8	13	1	0	0	0	0	0	0	0	0	0	167	24	138	1	1	0	
1	1000	4	46	4	0	0	0	0	0	0	0	0	0	128	116	46	9	9	0	
1	1000	1	21	3	0	0	0	0	0	0	0	0	0	210	128	111	6	6	2	
1	1000	10	13	4	0	0	0	0	0	0	0	0	0	262	29	66	0	0	0	
1	1000	17	5	5	0	0	0	0	0	0	0	0	0	277	201	36	56	56	8	
1	1000	14	6	3	0	0	0	0	0	0	0	0	0	270	1	79	0	0	0	
1	1000	19	12	30	0	0	0	0	0	0	0	0	0	184	70	7	8	8	0	
1	1000	1	14	23	0	0	0	0	0	0	0	0	0	306	116	37	31	31	2	
1	1000	7	11	5	0	0	0	0	0	0	0	0	0	194	58	66	2	2	1	
1	1000	0	13	0	0	0	0	0	0	0	0	0	0	289	27	227	4	4	1	
1	1000	9	12	23	0	0	0	0	0	0	0	0	0	208	116	65	22	22	5	
1	1000	5	21	19	0	0	0	0	0	0	0	0	0	227	57	46	6	6	0	
1	1000	29	7	12	0	0	0	0	0	0	0	0	0	243	16	136	2	2	0	
1	1000	18	1	20	0	0	0	0	0	0	0	0	0	197	27	30	2	2	1	
1	1000	0	6	3	0	0	0	0	0	0	0	0	0	342	32	20	6	6	1	
1	1000	1	6	11	0	0	0	0	0	0	0	0	0	317	35	70	2	2	3	
1	1000	26	5	1	0	0	0	0	0	0	0	0	0	241	36	8	1	1	0	
1	1000	2	14	15	0	0	0	0	0	0	0	0	0	228	81	16	5	5	2	
1	1000	2	7	5	0	0	0	0	0	0	0	0	0	321	46	72	1	1	2	
1	1000	4	13	7	0	0	0	0	0	0	0	0	0	267	30	30	4	4	1	
1	1000	1	39	6	0	0	0	0	0	0	0	0	0	157	50	35	2	2	3	
1	1000	5	19	4	0	0	0	0	0	0	0	0	0	116	26	40	2	2	3	
1	1000	9	9	8	0	0	0	0	0	0	0	0	0	205	19	61	0	0	0	
1	1000	16	12	33	0	0	0	0	0	0	0	0	0	180	30	145	3	3	3	
1	1000	0	24	9	0	0	0	0	0	0	0	0	0	161	199	70	7	7	8	
1	1000	10	37	9	0	0	0	0	0	0	0	0	0	257	85	43	15	15	4	
1	1000	5	38	14	0	0	0	0	0	0	0	0	0	288	73	57	12	12	3	
1	1000	12	9	2	0	0	0	0	0	0	0	0	0	320	94	153	41	41	0	
1	1000	14	16	3	0	0	0	0	0	0	0	0	0	219	15	64	1	1	1	
1	1000	12	16	1	0	0	0	0	0	0	0	0	0	311	16	97	1	1	0	
1	1000	2	17	1	0	0	0	0	0	0	0	0	0	318	62	55	12	12	1	
1	1000	10	11	16	0	0	0	0	0	0	0	0	0	230	13	125	2	2	1	
1	1000	10	9	3	0	0	0	0	0	0	0	0	0	294	39	107	3	3	6	
1	1000	1	6	5	0	0	0	0	0	0	0	0	0	191	218	185	23	23	29	
1	1000	7	10	10	0	0	0	0	0	0	0	0	0	195	97	99	5	5	9	
1	1000	0	3	10	0	0	0	0	0	0	0	0	0	346	10	171	1	1	0	
1	1000	5	14	4	0	0	0	0	0	0	0	0	0	279	59	59	15	15	4	
1	1000	7	52	11	0	0	0	0	0	0	0	0	0	193	13	34	0	0	0	
1	1000	3	17	26	0	0	0	0	0	0	0	0	0	239	65	75	6	6	2	
1	1000	4	27	3	0	0	0	0	0	0	0	0	0	295	50	55	10	10	0	
1	1000	8	94	0	0	0	0	0	0	0	0	0	0	208	34	40	2	2	0	
1	1000	11	6	8	0	0	0	0	0	0	0	0	0	246	28	55	3	3	2	
1	1000	1	1	10	0	0	0	0	0	0	0	0	0	291	113	130	37	37	11	
1	1000	12	28	17	0	0	0	0	0	0	0	0	0	254	42	81	4	4	1	
1	1000	19	17	24	0	0	0	0	0	0	0	0	0	219	34	28	4	4	1	
1	1000	9	17	22	0	0	0	0	0	0	0	0	0	124	30	23	0	0	1	
1	1000	9	5	16	0	0	0	0	0	0	0	0	0	295	8	124	0	0	0	
1	1000	29	29	8	0	0	0	0	0	0	0	0	0	232	27	95	4	4	1	
1	1000	1	23	6	0	0	0	0	0	0	0	0	0	274	32	288	0	0	2	
1	1000	38	23	14	0	0	0	0	0	0	0	0	0	233	21	69	0	0	1	
1	1000	15	27	2	0	0	0	0	0	0	0	0	0	201	43	63	8	8	0	
1	1000	2	12	0	0	0	0	0	0	0	0	0	0	276	31	145	4	4	2	
1	1000	20	3	1	0	0	0	0	0	0	0	0	0	206	43	68	0	0	3	
1	1000	25	21	2	0	0	0	0	0	0	0	0	0	120	26	80	2	2	0	
1	1000	27	7	6	0	0	0	0	0	0	0	0	0	141	24	35	1	1	1	
1	1000	14	8	17	0	0	0	0	0	0	0	0	0	233	29	43	2	2	1	
1	1000	9	19	10	0	0	0	0	0	0	0	0	0	205	42	68	1	1	3	
1	1000	12	4	2	0	0	0	0	0	0	0	0	0	357	27	30	7	7	1	
1	1000	59	1	2	0	0	0	0	0	0	0	0	0	286	88	44	11	11	1	
1	1000	5	34	0	0	0	0	0	0	0	0	0	0	187	125	54	24	24	9	
1	1000	4	10	11	0	0	0	0	0	0	0	0	0	183	130	55	27	27	5	
1	1000	2	117	2	0	0	0	0	0	0	0	0	0	111	54	34	3	3	1	
1	1000	32	6	2	0	0	0	0	0	0	0	0	0	170	25	177	2	2	1	
1	1000	11	13	21	0	0	0	0	0	0	0	0	0	167	31	98	2	2	1	
1	1000	1	19	5	0	0	0	0	0	0	0	0	0	256	29	41	2	2	1	
1	1000	1	98	2	0	0	0	0	0	0	0	0	0	154	30	25	1	1	2	
1	1000	1	17	21	0	0	0	0	0	0	0	0	0	230	36	14	1	1	1	
1	1000	8	19	9	0	0	0	0	0	0	0	0	0	244	13	5	1	1	1	
1	1000	7	18	4	0	0	0	0	0	0	0	0	0	184	9	79	2	2	1	
1	1000	0	5	0	0	0	0	0	0	0	0	0	0	340	12	51	0	0	0	
1	1000	0	7	2	0	0	0	0	0	0	0	0	0	293	21	49	2	2	3	
1	1000	14	8	9	0	0	0	0	0	0	0	0	0	289	22	58	1	1	0	
1	1000	6	14	5	0	0	0	0	0	0	0	0	0	228	81	33	2	2	0	
1	1000	12	12	8	0	0	0	0	0	0	0	0	0	292	40	4	5	5	0	
1	1000	5	5	9	0	0	0	0	0	0	0	0	0	278	64	96	10	10	10	
1	1000	0	3	1	0	0	0	0	0	0	0	0	0	284	30	208	1	1	1	
1	1000	9	20	4	0	0	0	0	0	0	0	0	0	216	54	76	2	2	0	
1	1000	2	12	2	0	0	0	0	0	0	0	0	0	251	26	95	2	2	1	
1	1000	3	3	3	0	0	0	0	0	0	0	0	0	293	20	73	1	1	1	
1	1000	8	3	6	0	0	0	0	0	0	0	0	0	199	105	101	12	12	3	
1	1000	0	4	0	0	0	0	0	0	0	0	0	0	299	122	123	5	5	2	
1	1000	0	41	2	0	0	0	0	0	0	0	0	0	204	68	116	2	2	5	
1	1000	0	29	0	0	0	0	0	0	0	0	0	0	263	28	45	3	3	2	
1	1000	1	2	8	0	0	0	0	0	0	0	0	0	343	31	52	3	3	4	
1	1000	13	26	11	0	0	0	0	0	0	0	0	0	167	40	55	4	4	4	
1	1000	13	29	6	0	0	0	0	0	0	0	0	0	208	56	43	2	2	2	
1	1000	5	15	4	0	0	0	0	0	0	0	0	0	360	26	55	5	5	5	
1	1000	2	4	19	0	0	0	0	0	0	0	0	0	281	19	55	3	3	0	
1	1000	15	14	10	0	0	0	0	0	0	0	0	0	192	27	23	1	1	3	
1	1000	1	1	17	0	0	0	0	0	0	0	0	0	264	32	102	3	3	1	
1	1000	1	5	6	0	0	0	0	0	0	0	0	0	349	45	137	2	2	3	
1	1000	1	20	26	0	0	0	0	0	0	0	0	0	194	63	70	12	12	2	
1	1000	4	4	3	0	0	0	0	0	0	0	0	0	217	20	85	1	1	0	
1	1000	1	7	2	0	0	0	0	0	0	0	0	0	326	57	81	5	5	4	
1	1000	2	9	5	0	0	0	0	0	0	0	0	0	272	89	81	4	4	3	
1	1000	6	33	8	0	0	0	0	0	0	0	0	0	83	56	25	4	4	3	
1	1000	2	8	4	0	0	0	0	0	0	0	0	0	232	8	22	0	0	0	
1	1000	13	26	4	0	0	0	0	0	0	0	0	0	139	68	39	7	7	1	
1	1000	0	33	11	0	0	0	0	0	0	0	0	0	195	57	46	4	4	2	
1	1000	10	14	4	0	0	0	0	0	0	0	0	0	257	32	108	3	3	2	
1	1000	15	32	15	0	0	0	0	0	0	0	0	0	112	3	86	1	1	1	
1	1000	8	22	12	0	0	0	0	0	0	0	0	0	223	8	22	0	0	0	
1	1000	12	15	17	0	0	0	0	0	0	0	0	0	238	70	22	4	4	1	
1	1000	15	30	18	0	0	0	0	0	0	0	0	0	107	31	7	1	1	1	
1	1000	16	37	3	0	0	0	0	0	0	0	0	0	127	18	18	1	1	0	
1	1000	1	2	11	0	0	0	0	0	0	0	0	0	344	10	22	3	3	2	
1	1000	0	48	2	0	0	0	0	0	0	0	0	0	280	27	12	0	0	0	
1	1000	1	19	2	0	0	0	0	0	0	0	0	0	240	15	15	2	2	2	
1	1000	1	23	11	0	0	0	0	0	0	0	0	0	221	10	167	1	1	0	
1	1000	0	19	3	0	0	0	0	0	0	0	0	0	313	18	28	0	0	0	
1	1000	2	6	0	0	0	0	0	0	0	0	0	0	142	33	185	0	0	1	
1	1000	0	1	46	0	0	0	0	0	0	0	0	0	151	51	217	0	0	4	
1	1000	2	17	91	0	0	0	0	0	0	0	0	0	101	76	47	1	1	0	
1	1000	48	9	3	0	0	0	0	0	0	0	0	0	68	40	31	1	1	0	
1	1000	30	9	6	0	0	0	0	0	0	0	0	0	116	33	24	1	1	0	
1	1000	5	61	4	0	0	0	0	0	0	0	0	0	131	27	12	0	0	0	
1	1000	17	11	8	0	0	0	0	0	0	0	0	0	220	47	11	10	10	1	
1	1000	11	6	1	0	0	0	0	0	0	0	0	0	256	78	102	3	3	2	
1	1000	16	15	0	0	0	0	0	0	0	0	0	0	145	219	91	22	22	3	
1	1000	5	12	25	0	0	0	0	0	0	0	0	0	232	109	160	16	16	15	
1	1000	3	52	11	0	0	0	0	0	0	0	0	0	259	173	47	78	78	0	
1	1000	3	56	8	0	0	0	0	0	0	0	0	0	211	45	33	8	8	5	
1	1000	1	45	6	0	0	0	0	0	0	0	0	0	318	50	8	12	12	0	
1	1000	2	0	11	0	0	0	0	0	0	0	0	0	257	52	89	5	5	11	
1	1000	1	10	4	0	0	0	0	0	0	0	0	0	276	37	33	4	4	2	
1	1000	27	7	8	0	0	0	0	0	0	0	0	0	250	42	18	3	3	2	
1	1000	6	9	6	0	0	0	0	0	0	0	0	0	294	108	17	23	23	3	
1	1000	0	5	7	0	0	0	0	0	0	0	0	0	341	31	18	1	1	0	
1	1000	12	8	8	0	0	0	0	0	0	0	0	0	327	72	25	19	19	0	
1	1000	14	13	21	0	0	0	0	0	0	0	0	0	205	53	6	5	5	0	
1	1000	10	6	1	0	0	0	0	0	0	0	0	0	233	61	14	7	7	0	
1	1000	7	19	3	0	0	0	0	0	0	0	0	0	135	143	28	34	34	1	
1	1000	3	2	3	0	0	0	0	0	0	0	0	0	271	299	18	58	58	0	
1	1000	155	37	0	0	0	0	0	0	0	0	0	0	182	33	27	1	1	0	
1	1000	136	4	2	0	0	0	0	0	0	0	0	0	259	39	96	5	5	1	
1	1000	1	54	0	0	0	0	0	0	0	0	0	0	231	45	244	3	3	3	
1	1000	1	46	0	0	0	0	0	0	0	0	0	0	251	21	136	3	3	2	
1	1000	0	87	5	0	0	0	0	0	0	0	0	0	150	23	184	3	3	1	
1	1000	0	2	45	0	0	0	0	0	0	0	0	0	178	5	279	0	0	0	
1	1000	1	3	159	0	0	0	0	0	0	0	0	0	116	43	84	16	16	4	
1	1000	2	5	30	0	0	0	0	0	0	0	0	0	238	69	168	13	13	1	
1	1000	0	8	13	0	0	0	0	0	0	0	0	0	291	42	64	1	1	0	
1	1000	0	7	6	0	0	0	0	0	0	0	0	0	226	28	30	0	0	2	
1	1000	13	7	5	0	0	0	0	0	0	0	0	0	230	25	71	2	2	1	
1	1000	1	16	0	0	0	0	0	0	0	0	0	0	245	38	217	2	2	3	
1	1000	0	63	1	0	0	0	0	0	0	0	0	0	189	29	133	0	0	0	
1	1000	0	17	0	0	0	0	0	0	0	0	0	0	282	19	227	1	1	0	
1	1000	2	0	4	0	0	0	0	0	0	0	0	0	272	22	186	0	0	1	
1	1000	0	1	0	0	0	0	0	0	0	0	0	0	262	58	179	4	4	3	
1	1000	0	2	0	0	0	0	0	0	0	0	0	0	325	69	146	2	2	0	
1	1000	0	1	1	0	0	0	0	0	0	0	0	0	299	68	111	11	11	2	
1	1000	2	29	1	0	0	0	0	0	0	0	0	0	132	86	23	0	0	0	
1	1000	2	2	1	0	0	0	0	0	0	0	0	0	298	139	23	19	19	2	
1	1000	23	3	2	0	0	0	0	0	0	0	0	0	221	103	13	3	3	1	
1	1000	5	0	1	0	0	0	0	0	0	0	0	0	217	61	26	4	4	2	
1	1000	2	1	0	0	0	0	0	0	0	0	0	0	225	39	39	2	2	0	
1	1000	2	35	0	0	0	0	0	0	0	0	0	0	192	58	39	1	1	2	
1	1000	7	9	18	0	0	0	0	0	0	0	0	0	273	114	19	14	14	5	
1	1000	10	43	0	0	0	0	0	0	0	0	0	0	155	27	24	2	2	1	
1	1000	35	4	4	0	0	0	0	0	0	0	0	0	118	20	35	2	2	0	
1	1000	10	21	2	0	0	0	0	0	0	0	0	0	294	31	17	3	3	1	
1	1000	5	78	1	0	0	0	0	0	0	0	0	0	207	63	14	0	0	3	
1	1000	0	62	1	0	0	0	0	0	0	0	0	0	218	49	41	1	1	0	
1	1000	0	11	0	0	0	0	0	0	0	0	0	0	292	47	193	3	3	4	
1	1000	14	12	1	0	0	0	0	0	0	0	0	0	149	81	12	4	4	3	
1	1000	14	3	1	0	0	0	0	0	0	0	0	0	249	77	79	1	1	3	
1	1000	0	27	1	0	0	0	0	0	0	0	0	0	206	108	40	1	1	0	
1	1000	0	6	0	0	0	0	0	0	0	0	0	0	169	296	36	15	15	1	
1	1000	0	14	0	0	0	0	0	0	0	0	0	0	256	32	21	2	2	0	
1	1000	7	30	1	0	0	0	0	0	0	0	0	0	231	15	19	1	1	1	
1	1000	6	10	0	0	0	0	0	0	0	0	0	0	281	62	24	4	4	1	
1	1000	3	9	39	0	0	0	0	0	0	0	0	0	189	24	36	3	3	2	
1	1000	25	11	6	0	0	0	0	0	0	0	0	0	362	62	135	8	8	6	
1	1000	16	82	2	0	0	0	0	0	0	0	0	0	176	99	102	4	4	2	
1	1000	10	35	4	0	0	0	0	0	0	0	0	0	230	47	139	3	3	2	
1	1000	2	15	4	0	0	0	0	0	0	0	0	0	296	24	219	1	1	0	
1	1000	2	53	5	0	0	0	0	0	0	0	0	0	344	4	81	0	0	1	
1	1000	13	10	14	0	0	0	0	0	0	0	0	0	192	3	212	0	0	1	
1	1000	1	30	3	0	0	0	0	0	0	0	0	0	311	3	138	3	3	2	
1	1000	11	9	7	0	0	0	0	0	0	0	0	0	275	19	79	1	1	0	
1	1000	16	23	3	0	0	0	0	0	0	0	0	0	300	13	55	1	1	0	
1	1000	9	57	1	0	0	0	0	0	0	0	0	0	201	14	35	0	0	0	
1	1000	4	21	4	0	0	0	0	0	0	0	0	0	254	19	16	0	0	1	
1	1000	1	80	10	0	0	0	0	0	0	0	0	0	127	6	8	1	1	0	
1	1000	17	20	13	0	0	0	0	0	0	0	0	0	176	16	28	0	0	0	
1	1000	15	22	7	0	0	0	0	0	0	0	0	0	241	10	70	1	1	1	
1	1000	29	20	7	0	0	0	0	0	0	0	0	0	254	180	6	40	40	0	
1	1000	1	6	2	0	0	0	0	0	0	0	0	0	313	68	27	8	8	1	
1	1000	10	10	1	0	0	0	0	0	0	0	0	0	283	27	61	2	2	3	
1	1000	1	15	3	0	0	0	0	0	0	0	0	0	261	93	84	17	17	3	
1	1000	6	6	2	0	0	0	0	0	0	0	0	0	282	52	121	3	3	1	
1	1000	2	14	3	0	0	0	0	0	0	0	0	0	334	60	199	4	4	2	
1	1000	5	19	11	0	0	0	0	0	0	0	0	0	147	134	147	4	4	10	
1	1000	9	33	18	0	0	0	0	0	0	0	0	0	158	24	46	2	2	0	
1	1000	4	9	9	0	0	0	0	0	0	0	0	0	330	198	21	25	25	1	
1	1000	1	48	4	0	0	0	0	0	0	0	0	0	191	58	27	12	12	1	
1	1000	1	34	14	0	0	0	0	0	0	0	0	0	207	34	22	2	2	2	
1	1000	4	19	9	0	0	0	0	0	0	0	0	0	249	53	118	1	1	0	
1	1000	8	29	7	0	0	0	0	0	0	0	0	0	297	68	24	12	12	0	
1	1000	0	23	3	0	0	0	0	0	0	0	0	0	257	21	93	1	1	0	
1	1000	0	34	2	0	0	0	0	0	0	0	0	0	199	25	168	0	0	0	
1	1000	0	1	10	0	0	0	0	0	0	0	0	0	255	35	153	2	2	0	
1	1000	0	28	31	0	0	0	0	0	0	0	0	0	121	46	42	1	1	2	
1	1000	3	2	0	0	0	0	0	0	0	0	0	0	344	83	196	18	18	11	
1	1000	5	8	2	0	0	0	0	0	0	0	0	0	194	43	129	3	3	3	
1	1000	3	19	20	0	0	0	0	0	0	0	0	0	242	95	30	16	16	4	
1	1000	3	8	1	0	0	0	0	0	0	0	0	0	265	51	141	7	7	7	
1	1000	4	37	16	0	0	0	0	0	0	0	0	0	165	21	95	0	0	0	
1	1000	5	9	8	0	0	0	0	0	0	0	0	0	239	20	27	1	1	0	
1	1000	2	17	2	0	0	0	0	0	0	0	0	0	225	105	250	13	13	35	
1	1000	2	82	10	0	0	0	0	0	0	0	0	0	213	29	64	2	2	4	
1	1000	5	26	19	0	0	0	0	0	0	0	0	0	99	47	182	1	1	1	
1	1000	7	24	3	0	0	0	0	0	0	0	0	0	251	8	108	1	1	1	
1	1000	6	51	6	0	0	0	0	0	0	0	0	0	116	6	37	0	0	0	
1	1000	4	7	10	0	0	0	0	0	0	0	0	0	306	7	55	1	1	0	
1	1000	9	28	7	0	0	0	0	0	0	0	0	0	270	21	59	2	2	0	
1	1000	4	18	1	0	0	0	0	0	0	0	0	0	279	36	45	1	1	2	
1	1000	13	14	4	0	0	0	0	0	0	0	0	0	181	27	158	2	2	1	
1	1000	1	14	20	0	0	0	0	0	0	0	0	0	319	17	160	0	0	0	
1	1000	3	36	1	0	0	0	0	0	0	0	0	0	298	154	65	24	24	11	
1	1000	7	41	4	0	0	0	0	0	0	0	0	0	234	38	18	5	5	4	
1	1000	19	9	17	0	0	0	0	0	0	0	0	0	314	18	12	3	3	2	
1	1000	5	11	18	0	0	0	0	0	0	0	0	0	340	20	28	0	0	0	
1	1000	7	9	2	0	0	0	0	0	0	0	0	0	357	33	172	4	4	4	
1	1000	13	12	3	0	0	0	0	0	0	0	0	0	369	14	107	1	1	2	
1	1000	24	7	6	0	0	0	0	0	0	0	0	0	346	13	143	3	3	0	
1	1000	7	19	31	0	0	0	0	0	0	0	0	0	294	15	59	3	3	0	
1	1000	12	12	6	0	0	0	0	0	0	0	0	0	281	5	79	0	0	0	
1	1000	19	18	1	0	0	0	0	0	0	0	0	0	175	18	31	0	0	1	
1	1000	8	24	13	0	0	0	0	0	0	0	0	0	292	14	28	0	0	0	
1	1000	35	26	24	0	0	0	0	0	0	0	0	0	98	116	34	8	8	0	
1	1000	14	94	2	0	0	0	0	0	0	0	0	0	123	35	74	1	1	0	
1	1000	18	31	4	0	0	0	0	0	0	0	0	0	301	40	66	2	2	2	
1	1000	31	20	7	0	0	0	0	0	0	0	0	0	193	149	87	23	23	0	
1	1000	0	13	6	0	0	0	0	0	0	0	0	0	393	53	32	5	5	0	
1	1000	18	19	10	0	0	0	0	0	0	0	0	0	337	186	32	74	74	4	
1	1000	23	7	1	0	0	0	0	0	0	0	0	0	296	49	111	1	1	0	
1	1000	29	5	10	0	0	0	0	0	0	0	0	0	197	74	50	2	2	0	
1	1000	39	8	4	0	0	0	0	0	0	0	0	0	197	32	141	2	2	0	
1	1000	20	17	33	0	0	0	0	0	0	0	0	0	278	21	20	5	5	0	
1	1000	4	19	1	0	0	0	0	0	0	0	0	0	321	31	217	1	1	1	
1	1000	18	31	8	0	0	0	0	0	0	0	0	0	324	79	30	27	27	1	
1	1000	4	7	11	0	0	0	0	0	0	0	0	0	379	43	17	2	2	0	
1	1000	6	9	2	0	0	0	0	0	0	0	0	0	360	51	99	7	7	2	
1	1000	1	8	6	0	0	0	0	0	0	0	0	0	189	74	176	6	6	7	
1	1000	0	12	0	0	0	0	0	0	0	0	0	0	252	20	143	1	1	0	
1	1000	2	14	1	0	0	0	0	0	0	0	0	0	303	39	152	6	6	1	
1	1000	10	11	3	0	0	0	0	0	0	0	0	0	289	37	70	7	7	2	
1	1000	9	23	0	0	0	0	0	0	0	0	0	0	281	57	78	0	0	1	
1	1000	20	46	13	0	0	0	0	0	0	0	0	0	162	41	38	2	2	0	
1	1000	0	37	16	0	0	0	0	0	0	0	0	0	190	62	79	1	1	0	
1	1000	34	7	1	0	0	0	0	0	0	0	0	0	190	36	185	3	3	2	
1	1000	30	30	10	0	0	0	0	0	0	0	0	0	148	53	157	3	3	4	
1	1000	7	23	6	0	0	0	0	0	0	0	0	0	219	24	45	1	1	0	
1	1000	14	35	2	0	0	0	0	0	0	0	0	0	195	86	45	2	2	0	
1	1000	12	14	1	0	0	0	0	0	0	0	0	0	335	21	39	1	1	0	
1	1000	8	64	9	0	0	0	0	0	0	0	0	0	218	20	44	1	1	1	
1	1000	4	10	6	0	0	0	0	0	0	0	0	0	150	13	163	2	2	1	
